,Title,Name,content
223,avenant fiscal avec le Maroc,,"Projet de loi autorisant l'approbation d'un avenant modifiant la convention entre le gouvernement de la republique francaise et le gouvernement du Royaume du Maroc tendant a eliminer les doubles impositions et a etablir des regles d'assistance mutuelle administrative en matiere fiscaleProjet de loi  autorisant l'approbation d'un avenant modifiant la convention entre le gouvernement de la republique francaise et le gouvernement du Royaume du Maroc tendant a eliminer les doubles impositions et a etablir des regles d'assistance mutuelle administrative en matiere fiscale, n° 1135, déposé le  19 décembre 1989<br> et renvoyé à <a href=""/commissions/59047_tab.asp"
224,avocats et Conseil d'Etat,"Roland COURTEAU, Michel Dreyfus-Schmidt, Michel Pezet","  tendant a supprimer les sanctions contre les avocats prevues a l'article 75 de l'ordonnance no 45-1708 du 31 juillet 1945 sur le Conseil d'Etat, n° 258, déposée le  3 avril 1991 rapporteur le  24 avril 1991 "
225,AVOIR PERSONNEL DE L'AGRICULTEUR,Joseph-Henri MAUJOUAN DU GASSET,"  TENDANT, EN CAS DE SITUATION DIFFICILE D'UNE EXPLOITATION AGRICOLE, A DISSOCIER L'AVOIR PERSONNEL DE L'AGRICULTEUR DU CAPITAL D'EXPLOITATION DE L'ENTREPRISE, n° 304, déposée le  19 octobre 1988"
226,BANQUE DE DEVELOPPEMENT EN GUYANE,Louis MERMAZ,"  RELATIVE A LA CREATION D'UNE BANQUE REGIONALE DE DEVELOPPEMENT EN GUYANE, n° 107, déposée le  6 juillet 1988"
227,base d'imposition de l'impot sur la fortune,Jean Louis MASSON,"  tendant a exclure la residence principale de la base d'imposition a l'impot de solidarite sur la fortune, n° 931, déposée le  12 octobre 1989"
228,BATIMENTS EN RUINE,Philippe LEGRAS,"  TENDANT A MODIFIER LE LIVRE V DU CODE DE LA CONSTRUCTION ET DE L'HABITATION AFIN DE PREVOIR DES MESURES CONCERNANT LES BATIMENTS EN RUINE, n° 772, déposée le  14 juin 1989"
229,BAUX COMMERCIAUX,Léonce DEPREZ,
230,baux derogatoires,Léonce DEPREZ,
231,benefice de la campagne double,,"  tendant a accorder le benefice de la campagne double aux fonctionnaires anciens combattants d'Afrique-du-Nord, n° 277, déposée le  11 avril 1991"
232,benefices imposables en cas de retraite,Maurice SCHUMANN,"  tendant a completer l'article 93 du code general des impots en cas de cessation d'activite pour cause de retraite, n° 472, déposée le  5 juillet 1991"
233,benevolat dans les associations,"Jean-Pierre Bequet, Jacques Machet","Projet de loi ojet de loi relatif au conge de representation en faveur des associations et au controle des comptes des organismes faisant appel a la generosite publique; S1 projet de loi portant diverses mesures de soutien au benevolat dans les associations; A2 ajouter &quot;et des mutuelles&quot; apres &quot;associations&quot; dans le titre A1; S2 projet de loi relatif au conge de representation en faveur des associations et au controle des comptes des organismes faisant appel a la generosite publique; A3 retour au titre adopte en 2eme lecture|Texte adopté n°&nbsp;522 - Projet de loi ojet de loi relatif au conge de representation en faveur des associations et au controle des comptes des organismes faisant appel a la generosite publique; S1 projet de loi portant diverses mesures de soutien au benevolat dans les associations; A2 ajouter &quot;et des mutuelles&quot; apres &quot;associations&quot; dans le titre A1; S2 projet de loi relatif au conge de representation en faveur des associations et au controle des comptes des organismes faisant appel a la generosite publique; A3 retour au titre adopte en 2eme lecture|Texte adopté n°&nbsp;525 - Projet de loi ojet de loi relatif au conge de representation en faveur des associations et au controle des comptes des organismes faisant appel a la generosite publique; S1 projet de loi portant diverses mesures de soutien au benevolat dans les associations; A2 ajouter &quot;et des mutuelles&quot; apres &quot;associations&quot; dans le titre A1; S2 projet de loi relatif au conge de representation en faveur des associations et au controle des comptes des organismes faisant appel a la generosite publique; A3 retour au titre adopte en 2eme lecture|Texte adopté n°&nbsp;462 - Projet de loi relatif au conge de representation en faveur des associations et au controle des comptes des organismes faisant appel a la generosite publique  n° 0476 sur Vote sur l'ensemble du texte au cours de la  séance  du mercredi 17 avril 1991 rapporteur le  3 avril 1991Projet de loi ojet de loi relatif au conge de representation en faveur des associations et au controle des comptes des organismes faisant appel a la generosite publique; S1 projet de loi portant diverses mesures de soutien au benevolat dans les associations; A2 ajouter ""et des mutuelles"" apres ""associations"" dans le titre A1; S2 projet de loi relatif au conge de representation en faveur des associations et au controle des comptes des organismes faisant appel a la generosite publique; A3 retour au titre adopte en 2eme lecture, n° 2025, déposé le  7 mai 1991<br> et renvoyé à <a href=""/commissions/59045_tab.asp  rapporteur le  3 avril 1991 rapporteur le  2 juillet 1991 et <a href=""/9/tribun/fiches_id/457.asp"" target=""_blank"">Jean-Pierre Bequet</a> rapporteur le  2 juillet 1991 rapporteur, sous le n° 2184 à l'Assemblée nationale et par M. <a href=""http://www.senat.fr/senateur/machet_jacques83040p.html"" target=""_blank"">Jacques Machet</a> rapporteur, sous le n° 442 au SénatProjet de loi ojet de loi relatif au conge de representation en faveur des associations et au controle des comptes des organismes faisant appel a la generosite publique; S1 projet de loi portant diverses mesures de soutien au benevolat dans les associations; A2 ajouter ""et des mutuelles"" apres ""associations"" dans le titre A1; S2 projet de loi relatif au conge de representation en faveur des associations et au controle des comptes des organismes faisant appel a la generosite publique; A3 retour au titre adopte en 2eme lecture, n° 2180, déposé le  29 juin 1991<br> et renvoyé à <a href=""/commissions/59045_tab.asp  rapporteur le  3 avril 1991Projet de loi ojet de loi relatif au conge de representation en faveur des associations et au controle des comptes des organismes faisant appel a la generosite publique; S1 projet de loi portant diverses mesures de soutien au benevolat dans les associations; A2 ajouter ""et des mutuelles"" apres ""associations"" dans le titre A1; S2 projet de loi relatif au conge de representation en faveur des associations et au controle des comptes des organismes faisant appel a la generosite publique; A3 retour au titre adopte en 2eme lecture, n° 2210, déposé le  3 juillet 1991<br> et renvoyé à <a href=""/commissions/59045_tab.asp "
234,benevolat et vie associative,Jean-Luc REITZER,
235,BENEVOLES DES ASSOCIATIONS DE CONSOMMATEURS,Pierre-André WILTZER,"  TENDANT A ACCORDER AUX SALARIES, CADRES BENEVOLES DES ASSOCIATIONS DE CONSOMMATEURS, DES AUTORISATIONS D'ABSENCE POUR SIEGER DANS DIVERSES INSTANCES ET ASSUMER LEUR MISSION, n° 697, déposée le  23 mai 1989"
236,BIENS CULTURELS MARITIMES,"Roland Beix, Jacques Berard","Projet de loi RELATIF AUX BIENS CULTURELS MARITIMES ET MODIFIANT LA LOI DU 27 SEPTEMBRE 1941 PORTANT REGLEMENTATION DES FOUILLES ARCHEOLOGIQUES|Texte adopté n°&nbsp;187 - Projet de loi RELATIF AUX BIENS CULTURELS MARITIMES ET MODIFIANT LA LOI DU 27 SEPTEMBRE 1941 PORTANT REGLEMENTATION DES FOUILLES ARCHEOLOGIQUES  rapporteur le  3 mai 1989Projet de loi  RELATIF AUX BIENS CULTURELS MARITIMES ET MODIFIANT LA LOI DU 27 SEPTEMBRE 1941 PORTANT REGLEMENTATION DES FOUILLES ARCHEOLOGIQUES, n° 949, déposé le  20 octobre 1989<br> et renvoyé à <a href=""/commissions/59045_tab.asp "
237,biens des societes etrangeres,Jean-Pierre BRARD,"  relative a la taxation des biens immobiliers detenus en France par des societes etrangeres, n° 2575, déposée le  19 février 1992"
238,bilan ecologique des entreprises,Jacques GODFRAIN,
239,biocarburants,François-Michel GONNOT,
240,biocarburants,Philippe VASSEUR,"  tendant a rendre obligatoire l'incorporation des biocarburants dans les carburants petroliers, n° 2965, déposée le  14 octobre 1992"
241,biocarburants,Jean AUROUX,"  tendant a rendre obligatoire l'incorporation de biocarburants dans les essences vendues sur le territoire francais, n° 2970, déposée le  14 octobre 1992"
242,biocarburants,Xavier DUGOIN,"  tendant a rendre obligatoire l'addition de carburants d'origine agricole dans les carburants petroliers, n° 3161, déposée le  17 décembre 1992"
243,blanchiment des capitaux,"François Colcombet, Jacques Thyraud, François Massot","Projet de loi relatif a la participation des organismes financiers a la lutte contre le blanchiment des capitaux provenant du trafic de stupefiants|Texte adopté n°&nbsp;345 - Projet de loi  rapporteur le  6 juin 1990 rapporteur le  25 juin 1990 et <a href=""/9/tribun/fiches_id/2117.asp"" target=""_blank"">François Massot</a> rapporteur le  25 juin 1990 rapporteur, sous le n° 1510 à l'Assemblée nationale et par M. <a href=""http://www.senat.fr/senateur/thyraud_jacques59248p.html"" target=""_blank"">Jacques Thyraud</a> rapporteur, sous le n° 424 au Sénat"
244,BOURGS RURAUX,Joseph-Henri MAUJOUAN DU GASSET,"  TENDANT A MAINTENIR L'ANIMATION ET LA VIE LOCALE DES BOURGS RURAUX, n° 302, déposée le  19 octobre 1988"
245,budget des collectivites locales,,
246,budget du Conseil superieur des Francais de l'etranger,Charles DE CUTTOLI,"  tendant a completer l'ordonnance no 59-2 du 2 janvier 1959 portant loi organique relative aux lois de finances, n° 480, déposée le  4 juillet 1989"
247,caisse de garantie des retraites,,
248,caisses de credit municipal,"Raymond Douyère, François Trucy","Projet de loi relatif aux caisses de credit municipal|Texte adopté n°&nbsp;649 - Projet de loi  rapporteur le  8 avril 1992 rapporteur le  12 mai 1992 et <a href=""http://www.senat.fr/senateur/trucy_francois86049m.html"" target=""_blank"">François Trucy</a> rapporteur le  12 mai 1992 rapporteur, sous le n° 2691 à l'Assemblée nationale et par M. <a href=""http://www.senat.fr/senateur/trucy_francois86049m.html"" target=""_blank"">François Trucy</a> rapporteur, sous le n° 330 au Sénat"
249,caisses d'epargne et de prevoyance,Arthur PAECHT,
250,caisses d'epargne et de prevoyance,"Raymond Douyère, Roger Chinaud","Projet de loi modifiant la loi no 83-557 du 1er juillet 1983 portant reforme des caisses d'epargne et de prevoyance|Texte adopté n°&nbsp;501 - Projet de loi  n° 0497 sur Vote sur l'ensemble du texte au cours de la  séance  du lundi 6 mai 1991 rapporteur le  13 février 1991 rapporteur le  13 juin 1991 et <a href=""/11/tribun/fiches_id/1163.asp"" target=""_blank"">Raymond Douyère</a> rapporteur le  13 juin 1991 rapporteur, sous le n° 2124 à l'Assemblée nationale et par M. <a href=""http://www.senat.fr/senateur/chinaud_roger59527t.html"" target=""_blank"">Roger Chinaud</a> rapporteur, sous le n° 386 au Sénat"
251,CALCUL DU REVENU MINIMUM D'INSERTION,Xavier DUGOIN,
252,CAMPAGNE DOUBLE AUX ANCIENS MILITAIRES D'AFN,François D'HARCOURT,
253,campagnes de promotion publicitaire,"Paul MASSON, Christian Bonnet","  tendant a clarifier la redaction de l'article L. 52-1 du code electoral relatif aux campagnes de promotion publicitaire des realisations ou de la gestion des collectivites locales, n° 25, déposée le  9 octobre 1991 rapporteur le  30 octobre 1991"
254,canaux banalises,François ROCHEBLOINE,"  tendant a reglementer la commercialisation, la possession et l'utilisation des postes emetteurs recepteurs fonctionnant sur les canaux banalises, n° 914, déposée le  12 octobre 1989"
255,CANDIDATS AU SECOND TOUR DES ELECTIONS,Ernest CARTIGNY,
256,CANDIDATS AU SECOND TOUR DES ELECTIONS,André SANTINI,"  TENDANT A MODIFIER LES ARTICLES L. 162 ET L. 210-1 DU CODE ELECTORAL RELATIFS AUX DECLARATIONS DE CANDIDATURES AU SECOND TOUR DES ELECTIONS LEGISLATIVES ET CANTONALES, n° 309, déposée le  19 octobre 1988"
257,CANDIDATURE AUX ELECTIONS MUNICIPALES,Jean UEBERSCHLAG,"  TENDANT A RENDRE OBLIGATOIRES LES DECLARATIONS DE CANDIDATURE AUX ELECTIONS MUNICIPALES DANS TOUTES LES COMMUNES, n° 344, déposée le  2 novembre 1988"
258,CANDIDATURES AUX ELECTIONS MUNICIPALES,Raymond BARRE,
259,CANDIDATURES AUX ELECTIONS MUNICIPALES,Jean-Jacques WEBER,
260,CANDIDATURES AUX ELECTIONS MUNICIPALES,Rudy SALLES,
261,candidatures aux elections regionales,André THIEN AH KOON,"  relative aux conditions de presentation des listes aux elections regionales, n° 2593, déposée le  18 mars 1992"
262,CANDIDATURES MULTIPLES AUX MUNICIPALES,François GRUSSENMEYER,"  TENDANT A INTERDIRE, DANS LES COMMUNES DE MOINS DE 3500 HABITANTS, A UNE PERSONNE D'ETRE CANDIDATE SUR PLUSIEURS LISTES LORS DES ELECTIONS MUNICIPALES, n° 338, déposée le  2 novembre 1988"
263,carburant d'origine agricole,"Michel SOUPLET, Michel Souplet","  tendant a rendre obligatoire l'addition de 5 p. 100 de carburant d'origine agricole aux carburants petroliers, n° 509, déposée le  8 juillet 1992 rapporteur le  13 octobre 1992"
264,carte de combattant,Jean-Luc BÉCART,"  relative a l'attribution de la carte de combattant aux soldats polonais ayant servi dans l'armee francaise, n° 208, déposée le  23 décembre 1992"
265,CARTE DU COMBATTANT,Robert PAGÈS,"  TENDANT A ACCORDER LE BENEFICE DE LA CARTE DU COMBATTANT ET DE LA LEGISLATION SUR LES VICTIMES DE GUERRE A TOUS LES FRANCAIS QUI COMBATTIRENT VOLONTAIREMENT DANS LES RANGS DE L'ARMEE REPUBLICAINE D'ESPAGNE AINSI QU'A LEURS FAMILLES, n° 46, déposée le  20 octobre 1988"
266,CARTE DU COMBATTANT,André DUROMEA,"  TENDANT A ACCORDER LE BENEFICE DE LA CARTE DU COMBATTANT ET DE LA LEGISLATION SUR LES VICTIMES DE GUERRE A TOUS LES FRANCAIS QUI COMBATTIRENT VOLONTAIREMENT DANS LES RANGS DE L'ARMEE REPUBLICAINE D'ESPAGNE AINSI QU'A LEUR FAMILLE, n° 60, déposée le  6 juillet 1988"
267,carte du combattant,Georges HAGE,"  relative a l'attribution de la carte du combattant aux soldats polonais ayant servi dans l'armee francaise, n° 3164, déposée le  17 décembre 1992"
268,CARTE MEDICALE D'URGENCE,Lucien RICHARD,
269,catastrophes naturelles dans les TOM,Alexandre LÉONTIEFF,
270,centres d'adaptation a la vie active,Patrick BALKANY,
271,certificat d'hebergement,Bernard PONS,"  tendant a organiser le certificat d'hebergement par les communes, n° 2230, déposée le  18 septembre 1991"
272,certificat d'hebergement par les communes,"Charles PASQUA, René-Georges Laurin","  organisant le certificat d'hebergement par les communes, n° 448, déposée le  3 juillet 1991 rapporteur le  16 octobre 1991"
273,CESSATION VOLONTAIRE DE GROSSESSE,Christine BOUTIN,"  RELATIVE A LA CESSATION VOLONTAIRE DE GROSSESSE, n° 18, déposée le  29 juin 1988"
274,chaine culturelle europeenne,"Xavier de Villepin, Jean-Marie Caro","Projet de loi autorisant la ratification d'un traite entre la Republique francaise et les Lander de Bade-Wurtemberg, de l'Etat libre de Baviere, de Berlin, de la ville libre hanseatique de Breme, de la ville libre et hanseatique de Hambourg, de Hesse, de Basse-Saxe, de Rhenanie du Nord-Westphalie, de Rhenanie-Palatinat, de Sarre, du Schleswig-Holstein sur la chaine culturelle europeenne rapporteur le  13 mars 1991Projet de loi  autorisant la ratification d'un traite entre la Republique francaise et les Lander de Bade-Wurtemberg, de l'Etat libre de Baviere, de Berlin, de la ville libre hanseatique de Breme, de la ville libre et hanseatique de Hambourg, de Hesse, de Basse-Saxe, de Rhenanie du Nord-Westphalie, de Rhenanie-Palatinat, de Sarre, du Schleswig-Holstein sur la chaine culturelle europeenne, n° 2034, déposé le  14 mai 1991<br> et renvoyé à <a href=""/commissions/59047_tab.asp "
275,chambre detachee de la Cour d'Appel a Cayenne,"Georges OTHILY, Georges Othily, Jean-Pierre Lapaire", rapporteur le  10 décembre 1990 
276,chambres consulaires des professions liberales,Georges GRUILLOT,"  portant creation de chambres consulaires des professions liberales, n° 434, déposée le  29 juin 1991"
277,chambres consulaires des professions liberales,Claude BARATE,
278,CHAMBRES DES PROFESSIONS LIBERALES,Joseph-Henri MAUJOUAN DU GASSET,"  TENDANT A L'OFFICIALISATION DES CHAMBRES DES PROFESSIONS LIBERALES ET ASSIMILEES ACTUELLEMENT CONSTITUEES EN ASSOCIATIONS CONFORMEMENT A LA LOI DU 1ER JUILLET 1901, n° 303, déposée le  19 octobre 1988"
279,champ d'application des assurances sociales,René COUANAU,"  tendant a ecarter du champ d'application de l'article L. 311-2 du code de la securite sociale les professionnels executant une mission pour une personne morale de droit public et deja assujettis a titre personnel a la taxe professionnelle, n° 917, déposée le  12 octobre 1989"
280,CHANGEMENT DES LIMITES DES COMMUNES,Louis MERMAZ,"  TENDANT A FACILITER LE CHANGEMENT DES LIMITES DES COMMUNES LORS DE L'AMENAGEMENT DE L'INFRASTRUCTURE ROUTIERE, FERROVIAIRE OU FLUVIALE, n° 613, déposée le  18 avril 1989"
281,charges financieres liees a la maternite,Léon VACHET,"  relative a la reconnaissance par le droit fiscal des charges financieres liees a la maternite, n° 932, déposée le  12 octobre 1989"
282,"""""""Chartes de participation""""""",Claude BARATE," tendant a permettre la creation de""Chartes de participation""dans les collectivites territoriales et a determiner les modalites de l'interessement des agents de ces collectivites"", n° 2167, déposée le  27 juin 1991"
283,chartes financieres entre l'Etat et les collectivites,François GERBAUD,
284,chasse dans les bois de l'Etat,"Louis MERMAZ, Georges Colin, Henri de Raincourt","  portant dispositions relatives a l'exploitation de la chasse dans les bois, forets et terrains appartenant a l'Etat, n° 1444, déposée le  13 juin 1990  rapporteur le  3 octobre 1990"
285,cheques et cartes de paiement,"Jean-Marie Girault, Marcel Charmant","Projet de loi relatif a la securite des cheques et des cartes de paiement|Texte adopté n°&nbsp;584 - Projet de loi relatif a la securite des cheques et des cartes de paiement rapporteur le  24 septembre 1991Projet de loi  relatif a la securite des cheques et des cartes de paiement, n° 2293, déposé le  23 octobre 1991<br> et renvoyé à <a href=""/commissions/59051_tab.asp Projet de loi  relatif a la securite des cheques et des cartes de paiement, n° 2444, déposé le  11 décembre 1991<br> et renvoyé à <a href=""/commissions/59051_tab.asp "
286,chiens guides d'aveugles dans les lieux publics,Émile KOEHL,"  tendant a rendre obligatoire l'admission des chiens guides d'aveugles dans tous les lieux publics et accessibles au public, n° 3169, déposée le  17 décembre 1992"
287,CHIRURGIENS-DENTISTES,René COUANAU,"  TENDANT A COMPLETER L'ARTICLE L. 431 DU CODE DE LA SANTE PUBLIQUE RELATIF A L'ORDRE NATIONAL DES CHIRURGIENS-DENTISTES, n° 207, déposée le  5 octobre 1988"
288,choix de l'organisme mutualiste,Jean-Pierre PHILIBERT,"  tendant a assurer l'egalite des salaries en matiere de choix d'organisme mutualiste au regard de la participation du Comite d'Entreprise au financement des oeuvres sociales, n° 954, déposée le  24 octobre 1989"
289,CHOIX DES PRENOMS DE L'ENFANT PAR LES PARENTS,Marie-Claude BEAUDEAU,"  RELATIVE AU LIBRE CHOIX DES PRENOMS DE L'ENFANT PAR SES PARENTS, n° 201, déposée le  22 décembre 1988"
290,CHOIX DES PRENOMS DE L'ENFANT PAR LES PARENTS,Marcelin BERTHELOT,"  RELATIVE AU LIBRE CHOIX DES PRENOMS DE L'ENFANT PAR SES PARENTS, n° 248, déposée le  5 octobre 1988"
291,CHOIX DU NOM PAR LES ENFANTS,Jean Louis MASSON,"  RELATIVE A LA TRANSMISSION DU NOM PATRONYMIQUE ET PERMETTANT DE CHOISIR POUR LES ENFANTS LE NOM DU PERE OU CELUI DE LA MERE, n° 757, déposée le  14 juin 1989"
292,chomeurs createurs d'entreprise,Adrien ZELLER,
293,circonscriptions electorales des Francais de l'etranger,"Charles de Cuttoli, Michel Suchod","Projet de loi relatif aux circonscriptions electorales pour l'election des membres du Conseil superieur des Francais de l'etranger rapporteur le  22 avril 1992Projet de loi  relatif aux circonscriptions electorales pour l'election des membres du Conseil superieur des Francais de l'etranger, n° 2702, déposé le  14 mai 1992<br> et renvoyé à <a href=""/commissions/59051_tab.asp "
294,circulation des vehicules,"Philippe François, Jean-Pierre Baeumler","Projet de loi relatif a la circulation des vehicules terrestres dans les espaces naturels et portant modification du code des communes|Texte adopté n°&nbsp;404 - Projet de loi relatif a la circulation des vehicules terrestres dans les espaces naturels et portant modification du code des communes|Texte adopté n°&nbsp;412 - Projet de loi|Texte adopté n°&nbsp;443 - Projet de loi relatif a la circulation des vehicules terrestres dans les espaces naturels et portant modification du code des communes|Texte adopté n°&nbsp;434 - Projet de loi relatif a la circulation des vehicules terrestres dans les espaces naturels et portant modification du code des communes rapporteur le  12 avril 1990Projet de loi  relatif a la circulation des vehicules terrestres dans les espaces naturels et portant modification du code des communes, n° 1576, déposé le  30 juin 1990<br> et renvoyé à <a href=""/commissions/59052_tab.asp Projet de loi  relatif a la circulation des vehicules terrestres dans les espaces naturels et portant modification du code des communes, n° 1655, déposé le  19 octobre 1990<br> et renvoyé à <a href=""/commissions/59052_tab.asp  rapporteur le  4 décembre 1990 et <a href=""http://www.senat.fr/senateur/francois_philippe83003j.html"" target=""_blank"">Philippe François</a> rapporteur le  4 décembre 1990 rapporteur, sous le n° 1780 à l'Assemblée nationale et par M. <a href=""http://www.senat.fr/senateur/francois_philippe83003j.html"" target=""_blank"">Philippe François</a> rapporteur, sous le n° 120 au SénatProjet de loi  relatif a la circulation des vehicules terrestres dans les espaces naturels et portant modification du code des communes, n° 1805, déposé le  11 décembre 1990<br> et renvoyé à <a href=""/commissions/59052_tab.asp Projet de loi  relatif a la circulation des vehicules terrestres dans les espaces naturels et portant modification du code des communes, n° 1857, déposé le  19 décembre 1990<br> et renvoyé à <a href=""/commissions/59052_tab.asp"
295,clarification du financement des activites politiques,Philippe LEGRAS,"  tendant a completer les dispositions de la loi no 90-55 du 15 janvier 1990 relative a la limitation des depenses electorales et a la clarification du financement des activites politiques afin de permettre aux mandataires financiers des candidats a des elections dans les cantons ou les communes de moins de 9.000 habitants de recevoir des dons de personnes morales en vue du financement de leur campagne, n° 2719, déposée le  20 mai 1992"
296,classement des espaces boises detruits par incendie,Georges GORSE,"  relative a l'article L. 130-1 du code de l'urbanisme, tendant a empecher la modification du classement par le plan d'occupation des sols d'un espace boise detruit par un incendie, n° 930, déposée le  12 octobre 1989"
297,classement des espaces detruits par un incendie,Jean-Paul FUCHS,"  tendant a interdire certaines modifications du plan d'occupation des sols dans les communes victimes de feux de forets, n° 937, déposée le  12 octobre 1989"
298,CLIMATISME ET CLIMATOTHERAPIE,Claude BIRRAUX,"  RELATIVE AU DEVELOPPEMENT DU CLIMATISME ET DE LA CLIMATOTHERAPIE, n° 188, déposée le  5 octobre 1988"
299,climatisme medical et therapeutique,Michel MEYLAN,"  tendant a modifier le Livre VII du code de la sante publique et a developper le climatisme medical et therapeutique, n° 1983, déposée le  17 avril 1991"
300,CLUBS SPORTIFS,Georges HAGE,"  TENDANT A ALLEGER LES CHARGES SOCIALES DES CLUBS SPORTIFS SUR LES INDEMNITES DE DEDOMMAGEMENT VERSEES AUX DIRIGEANTS BENEVOLES, n° 45, déposée le  6 juillet 1988"
301,code de la propriete intellectuelle,"Gérard Gouzes, Jacques Thyraud","Projet de loi relatif au code de la propriete intellectuelle (partie legislative)|Texte adopté n°&nbsp;653 - Projet de loi relatif au code de la propriete intellectuelle (partie legislative)  rapporteur le  22 avril 1992Projet de loi  relatif au code de la propriete intellectuelle (partie legislative), n° 2708, déposé le  18 mai 1992<br> et renvoyé à <a href=""/commissions/59051_tab.asp "
302,code de la route,"Jacques Thyraud, Marcel Charmant","Projet de loi inserant au Livre II (partie legislative) du code de la route un Titre VIII relatif a l'enregistrement et a la communication des informations relatives a la documentation exigee pour la conduite et la circulation des vehicules rapporteur le  9 octobre 1990Projet de loi  inserant au Livre II (partie legislative) du code de la route un Titre VIII relatif a l'enregistrement et a la communication des informations relatives a la documentation exigee pour la conduite et la circulation des vehicules, n° 1689, déposé le  31 octobre 1990<br> et renvoyé à <a href=""/commissions/59051_tab.asp "
303,CODE DE LA VOIRIE ROUTIERE,Francis Delattre,"Projet de loi RELATIF AU CODE DE LA VOIRIE ROUTIERE (PARTIE LEGISLATIVE)|Texte adopté n°&nbsp;102 - Projet de loi RELATIF AU CODE DE LA VOIRIE ROUTIERE (PARTIE LEGISLATIVE) Projet de loi  RELATIF AU CODE DE LA VOIRIE ROUTIERE (PARTIE LEGISLATIVE), n° 637, déposé le  27 avril 1989<br> et renvoyé à <a href=""/commissions/59051_tab.asp "
304,CODE DE L'URBANISME APPLICABLE A MAYOTTE,Henry JEAN-BAPTISTE,"  TENDANT A INSTITUER UN CODE DE L'URBANISME APPLICABLE A MAYOTTE, n° 251, déposée le  5 octobre 1988"
305,code des assurances en Alsace-Moselle,"Hubert HAENEL, Hubert Haenel, Marc Reymann","  tendant a l'introduction dans le code des assurances de dispositions particulieres aux departements du Bas-Rhin, du Haut-Rhin et de la Moselle, n° 54, déposée le  15 novembre 1989 rapporteur le  27 mars 1990 "
306,CODE DES PENSIONS MILITAIRES,Jean-Pierre FOUCHER,"  TENDANT A MODIFIER CERTAINES DISPOSITIONS DU CODE DES PENSIONS MILITAIRES D'INVALIDITE ET DES VICTIMES DE LA GUERRE RELATIVES AUX PENSIONS D'ASCENDANTS, n° 199, déposée le  5 octobre 1988"
307,code des ports maritimes,Gilbert Le Bris,Projet de loi relatif au code des ports maritimes (Premiere partie : legislative) 
308,code du service national,"Jean Gatel, Michel D'Aillieres","Projet de loi modifiant certaines dispositions du code du service national relatives a la reserve du service militaire|Texte adopté n°&nbsp;797 - Projet de loi  rapporteur le  26 novembre 1992 rapporteur le  22 décembre 1992 et <a href=""/9/tribun/fiches_id/1431.asp"" target=""_blank"">Jean Gatel</a> rapporteur le  22 décembre 1992 rapporteur, sous le n° 3222 à l'Assemblée nationale et par M. <a href=""http://www.senat.fr/senateur/d_aillieres_michel59533r.html"" target=""_blank"">Michel D'Aillieres</a> rapporteur, sous le n° 173 au Sénat"
309,CODE DU TRAVAIL AUX CONTRACTUELS,Maurice LIGOT,
310,code forestier,"Philippe François, Jacqueline Alquier","Projet de loi ojet de loi modifiant le code forestier et portant diverses dispositions en matiere de chasse; CMPA CMPS ... diverses dispositions agricoles et cynegetiques|Texte adopté n°&nbsp;655 - Projet de loi ojet de loi modifiant le code forestier et portant diverses dispositions en matiere de chasse; CMPA CMPS ... diverses dispositions agricoles et cynegetiques|Texte adopté n°&nbsp;677 - Projet de loi rapporteur le  25 septembre 1991Projet de loi  modifiant le code forestier, n° 2313, déposé le  5 novembre 1991<br> et renvoyé à <a href=""/commissions/59052_tab.asp Projet de loi ojet de loi modifiant le code forestier et portant diverses dispositions en matiere de chasse; CMPA CMPS ... diverses dispositions agricoles et cynegetiques, n° 2675, déposé le  30 avril 1992<br> et renvoyé à <a href=""/commissions/59052_tab.asp  rapporteur le  17 juin 1992 et Mme <a href=""http://www.senat.fr/senateur/alquier_jacqueline04087r.html"" target=""_blank"">Jacqueline Alquier</a> rapporteur le  17 juin 1992 rapporteur, sous le n° 2802 à l'Assemblée nationale et par M. <a href=""http://www.senat.fr/senateur/francois_philippe83003j.html"" target=""_blank"">Philippe François</a> rapporteur, sous le n° 423 au Sénat"
311,code penal et de procedure penale,"Alain Vidalies, Bernard Laurent","Projet de loi|Texte adopté n°&nbsp;709 - Projet de loi relatif a l'entree en vigueur du nouveau code penal et la modification de certaines dispositions de droit penal et de procedure penale rendue necessaire par cette entree en vigueur  rapporteur le  7 juillet 1992 rapporteur le  26 novembre 1992 et <a href=""http://www.senat.fr/senateur/laurent_bernard000456.html"" target=""_blank"">Bernard Laurent</a> rapporteur le  25 novembre 1992 rapporteur, sous le n° 3078 à l'Assemblée nationale et par M. <a href=""http://www.senat.fr/senateur/laurent_bernard000456.html"" target=""_blank"">Bernard Laurent</a> rapporteur, sous le n° 64 au Sénat"
