,index,auteur,date_publication,titre
38,57,,24/07/2017,", adoptée par le Sénat, visant à l'indemnisation des personnes victimes de prise d'otages"
39,58,,25/07/2017,", adoptée par le Sénat, visant à établir un contrôle des comptes des comités d'entreprise"
40,59,,24/07/2017,", adoptée par le Sénat, relative à la prévention des inondations et à la protection contre celles-ci"
41,60,,24/07/2017,", adoptée par le Sénat, portant réforme de la comparution sur reconnaissance préalable de culpabilité"
42,61,,24/07/2017,", adoptée par le Sénat, visant à instaurer un schéma régional des crématoriums"
43,62,,24/07/2017,", adoptée par le Sénat, visant à limiter l'usage des techniques biométriques"
44,63,,24/07/2017,", adoptée par le Sénat, visant à modifier la Charte de l'environnement pour préciser la portée du principe de précaution"
45,64,,24/07/2017,", adoptée par le Sénat, visant à créer des polices territoriales et portant dispositions diverses relatives à leur organisation et leur fonctionnement"
46,65,,26/07/2017,", adoptée par le Sénat, tendant à permettre aux candidats de se présenter aux élections municipales avec la nuance « sans étiquette » dans les communes de moins de 3 500 habitants"
47,66,,26/07/2017,", adoptée par le Sénat, tendant à moderniser diverses dispositions de la législation applicable dans les départements de la Moselle, du Bas-Rhin et du Haut-Rhin"
48,67,,26/07/2017,", adoptée par le Sénat, tendant à réformer le système de sécurité sociale des étudiants"
49,68,,26/07/2017,", adoptée par le Sénat, tendant à assurer la représentation équilibrée des territoires "
50,69,,26/07/2017,", adoptée par le Sénat, sur la participation des élus locaux aux organes de direction des deux sociétés composant l'Agence France locale "
51,70,,25/07/2017,", adoptée par le Sénat, visant à renforcer la protection des chemins ruraux"
52,71,,25/07/2017,", adoptée par le Sénat, relative au parrainage républicain"
53,72,,25/07/2017,", adoptée par le Sénat, tendant à modifier le régime applicable à Paris en matière de pouvoirs de police "
54,73,,25/07/2017,", adoptée par le Sénat, visant à instaurer des contrats territoriaux de développement rural "
55,74,,25/07/2017,", adoptée par le Sénat, tendant à favoriser la simplification du droit pour les collectivités territoriales et à encadrer la transposition des directives européennes"
56,75,,25/07/2017,", adoptée par le Sénat, tendant à renforcer l'efficacité de la lutte antiterroriste "
57,76,,25/07/2017,", adoptée par le Sénat, visant à supprimer les missions temporaires confiées par le Gouvernement aux parlementaires "
58,77,,25/07/2017,", adoptée par le Sénat, visant à augmenter de deux candidats remplaçants la liste des candidats au conseil municipal "
59,78,,25/07/2017,", adoptée avec modifications par le Sénat, en deuxième lecture, en faveur de la compétitivité de l'agriculture et de la filière agroalimentaire"
60,79,,25/07/2017,", adoptée par le Sénat, visant à relancer la construction en milieu rural "
61,80,,25/07/2017,", adoptée par le Sénat, visant à mettre en place des outils de gestion des risques en agriculture "
62,81,,25/07/2017,", adoptée par le Sénat, tendant à faciliter la mise en place et le fonctionnement des intercommunalités"
63,82,,25/07/2017,", adoptée par le Sénat, portant accélération des procédures et stabilisation du droit de l'urbanisme, de la construction et de l'aménagement "
64,83,,25/07/2017,", adoptée par le Sénat, tendant à clarifier les conditions des délégations de compétences en matière de transports scolaires "
65,84,,25/07/2017,", adoptée par le Sénat, tendant à renforcer l'efficacité de la justice pénale"
66,85,,25/07/2017,", adoptée par le Sénat, visant à mettre en place une stratégie nationale d'utilisation du transport sanitaire héliporté"
67,86,,25/07/2017,", adoptée par le Sénat, pour le maintien des compétences « eau » et « assainissement » dans les compétences optionnelles des communautés de communes et des communautés d'agglomération"
68,87,,25/07/2017,", modifiée par le Sénat,  visant à accorder le droit de vote et d'éligibilité aux élections municipales aux étrangers non ressortissants de l'Union européenne résidant en France"
69,88,,27/07/2017,", modifiée par le Sénat, relative à l'urbanisme commercial"
70,89,,27/07/2017,", modifiée par le Sénat, visant à favoriser l'ancrage territorial de l'alimentation "
71,100,André Chassaigne,31/07/2017,tendant à la création d'une commission d'enquête sur les enjeux de santé publique liés au maintien d'une filière tabacole française et plus particulièrement sur les choix stratégiques du groupe Imperial Brands
72,101,Pierre Cordier,31/07/2017,visant à lutter contre la sur-réglementation
73,117,Pierre Cordier,25/08/2017,visant à rendre obligatoire l'évaluation des effets de toute nouvelle disposition législative sur la vie des très petites entreprises et des petites et moyennes entreprises
74,125,Marine Brenier,04/08/2017,"tendant à la création dune commission denquête sur les conditions de financement, de gestion et sur linfluence potentielle exercée par les Etats étrangers sur le lieu de culte niçois dEn-Nour"
75,127,Gilbert Collard,29/08/2017,visant à sauvegarder le rayonnement des fêtes votives
76,128,Gilbert Collard,29/08/2017,visant à lutter contre l'étiquetage trompeur des bouteilles de vin espagnol
77,129,Marc Le Fur,28/08/2017,"visant à exiger une distance minimale de 1000 mètres entre les éoliennes et les habitations, les immeubles habités et les zones destinées à l'habitation"
78,130,Julien Dive,29/08/2017,visant à rétablir la défiscalisation des heures supplémentaires
79,131,Jean-Luc Warsmann,28/08/2017,visant à maintenir la liberté de conserver l'eau et l'assainissement dans le champ des compétences optionnelles des communautés de communes
80,132,Gilbert Collard,22/09/2017,modifiant la loi n° 57-32 du 10 janvier 1957 portant statut de l'Agence France-presse
81,133,Fabrice Brun,08/08/2017,visant à créer une contribution de solidarité numérique pour financer le Fonds d'aménagement numérique territorial
82,134,Marc Le Fur,29/08/2017,visant à compléter la loi n° 2017-261 du 1er mars 2017 visant à préserver l'éthique du sport afin de lutter contre la fraude mécanique et technologique dans le sport
83,135,Marc Le Fur,28/08/2017,visant à prévoir la remise au Parlement d'un rapport d'audit des finances publiques deux mois avant le premier tour de l'élection présidentielle
84,136,Paul Christophe,29/08/2017,visant à réviser la loi dite « Fauchon » et à supprimer toute impunité pénale des responsables d'entreprise dans le drame de l'amiante
85,137,Marc Le Fur,28/08/2017,"visant à étendre le champ des justiciables de la Cour de discipline budgétaire et financière (CDBF) aux membres du Gouvernement, à raison des actes accomplis dans l'exercice de leurs fonctions"
86,138,Fabrice Brun,29/08/2017,visant à relancer la construction en milieu rural
87,139,Marc Le Fur,29/08/2017,visant à réintroduire la défiscalisation des heures supplémentaires
88,140,Philippe Folliot,29/08/2017,visant à limiter le transport des cigarettes pour lutter contre les achats transfrontaliers
89,141,Marc Le Fur,28/08/2017,visant à revenir au système déclaratif de l'impôt sur le revenu et à abroger le prélèvement à la source
90,142,Marc Le Fur,28/08/2017,visant à prendre en compte les difficultés scolaires des enfants « dys » dans le système éducatif
91,143,Marc Le Fur,28/08/2017,visant à permettre aux retraités de déduire de leur revenu imposable la moitié de leur cotisation à une complémentaire labellisée
92,144,Fabrice Brun,06/09/2017,pour le maintien des compétences « eau » et « assainissement » dans les compétences optionnelles des communautés de communes et des communautés d'agglomération
93,147,Olivier Marleix,06/09/2017,visant à modifier la population prise en compte pour l'élection des députés et des sénateurs
94,148,Bérengère Poletti,06/09/2017,visant à mettre en uvre un plan national de lutte contre la maladie de Lyme
95,149,Guillaume Peltier,06/09/2017,visant à augmenter le pouvoir d'achat grâce à la création d'un ticket-essence
96,150,Arnaud Viala,05/09/2017,visant à restaurer la compétitivité de l'agriculture française et sa place centrale dans l'aménagement du territoire par l'allègement des charges administratives et fiscales indues et l'équité des conditions de la concurrence
97,151,Guillaume Peltier,05/09/2017,visant à renforcer l'exemplarité et la confiance au sein des organisations syndicales et de la fonction publique
98,153,Éric Ciotti,06/10/2017,relative à la sécurité intérieure
99,154,Jean-Luc Warsmann,13/09/2017,relative à l'exercice par un ressortissant communautaire des fonctions d'adjoint au maire
100,156,Sébastien Chenu,18/09/2017,tendant à la création dune commission denquête relative aux dysfonctionnements des pouvoirs publics dans la gestion de louragan Irma à Saint-Martin et à Saint-Barthélemy
101,157,Sébastien Chenu,18/09/2017,visant à modifier le Règlement de lAssemblée nationale afin dassurer lattribution de justes moyens aux différentes sensibilités politiques constituant notre Assemblée
102,158,Fabrice Brun,25/09/2017,invitant le Gouvernement à engager un plan de lutte spécifique contre la prolifération de la Pyrale du Buis 
103,166,Julien Dive,25/09/2017,tendant à la création dune commission denquête sur la crise du Levothyrox
104,169,François de Rugy,21/09/2017,tendant à modifier le Règlement de l'Assemblée nationale
105,170,Jean-Carles Grelier,02/10/2017,"visant à interdire le nomadisme électoral pour les élections à l'Assemblée nationale, au Sénat et au Parlement européen"
106,173,Pierre Morel-À-L'Huissier,13/10/2017,tendant à la création d'une commission d'enquête relative aux dysfonctionnements de l'opérateur Orange concernant la téléphonie fixe
107,175,Marc Le Fur,27/09/2017,"visant à faire courir le délai de prescription pour les actions en responsabilité exercées contre l'État du fait de la non-affiliation aux organismes de retraite des vétérinaires titulaires d'un mandat sanitaire, à compter du 14 novembre 2011"
108,176,Marine Brenier,27/09/2017,visant à instaurer la gratuité des transports ferroviaires pour les forces de l'ordre et les services de secours
109,177,Jean-Luc Warsmann,27/09/2017,"créant une infraction pour lutter contre les nuisances sonores occasionnées par les voitures qui s'apparentent à de véritables ""discothèques mobiles"""
110,178,Jean-Luc Warsmann,27/09/2017,visant à compléter l'article 1383-1 du code civil
111,179,Jean-Luc Warsmann,27/09/2017,visant à compléter l'article 1358 du code civil
112,180,Jean-Luc Warsmann,27/09/2017,"relative au don de jours de repos pour un conjoint, un partenaire lié par un pacte civil de solidarité ou un concubin gravement malade"
113,181,Jean-Luc Warsmann,27/09/2017,relative à la réparation des conséquences de la faute inexcusable
114,182,Jean-Luc Warsmann,27/09/2017,actualisant l'article 29 de la loi n° 85-677 du 5 juillet 1985 tendant à l'amélioration de la situation des victimes d'accidents de la circulation et à l'accélération des procédures d'indemnisation et l'article 706-9 du code de procédure pénale
115,183,Jean-Luc Warsmann,27/09/2017,visant à encourager l'installation de praticiens hospitaliers en zones de revitalisation rurale
116,184,Gilbert Collard,10/10/2017,relative à la protection des lanceurs d'alerte auditionnés par une commission parlementaire
117,185,Jean-Louis Touraine,27/09/2017,portant sur la fin de vie dans la dignité
118,186,Brigitte Kuster,10/10/2017,visant à interdire la diffusion du nom de famille et des images des terroristes dans les médias
119,187,Laurence Trastour-Isnart,10/10/2017,visant à reconnaître le massacre de la population française à Oran le 5 juillet 1962
120,188,Fabrice Brun,10/10/2017,relative à la maladie de Lyme
121,189,Marine Brenier,10/10/2017,autorisant les personnes protégées de plus de quinze ans à effectuer un don volontaire de produits issus du corps humain
122,190,Marine Brenier,10/10/2017,tendant à généraliser la formation aux premiers secours
123,191,Marine Brenier,10/10/2017,tendant à renforcer les sanctions à l'égard des individus composant les numéros d'appels d'urgence et de secours à des fins malveillantes ou fantaisistes
124,192,Marine Brenier,10/10/2017,tendant à rétablir l'incarcération en cas de récidive de la personne bénéficiant d'un sursis avec mise à l'épreuve
125,193,Marine Brenier,10/10/2017,visant à interdire la diffusion des photographies et de l'identité des terroristes sur Internet et dans les médias
126,194,Marine Brenier,10/10/2017,relative à la reconnaissance faciale dans les enquêtes terroristes et la prévention des attentats
127,195,Marine Brenier,10/10/2017,tendant à fixer à seize ans l'âge de la majorité pénale
128,196,Patrick Hetzel,10/10/2017,visant à permettre à des accompagnants des élèves en situation de handicap (AESH) de suivre des élèves en situation de handicap dans des établissements hors contrat
129,197,Patrick Hetzel,10/10/2017,rendant obligatoire la déclaration de domiciliation auprès de la mairie du lieu de domicile
130,198,Guillaume Larrivé,10/10/2017,"supprimant la ""double peine"" des patients résidant dans un ""désert médical"" et ne parvenant pas à déclarer un médecin traitant"
131,199,Marine Brenier,10/10/2017,visant à revaloriser l'engagement des sapeurs-pompiers professionnels et volontaires
132,200,Valérie Boyer,11/10/2017,visant à renforcer la lutte contre les trafics de migrants
133,201,Valérie Boyer,11/10/2017,visant à lutter contre le recours à une mère porteuse
134,202,Bérengère Poletti,11/10/2017,relative à lextension du zonage du dispositif « Cosse ancien » aux zones rurales
135,203,Bérengère Poletti,11/10/2017,relative à la conservation des documents administratifs des particuliers 
136,204,Bérengère Poletti,11/10/2017,visant à exonérer de la taxe dhabitation de manière systématique les étudiants boursiers
137,205,Bérengère Poletti,11/10/2017,visant à rendre obligatoire la réalisation dun électrocardiogramme pour obtenir un certificat médical de non contre-indication au sport
138,206,Bérengère Poletti,11/10/2017,portant amélioration de la sécurité applicable aux produits de fournitures scolaires
139,207,Bérengère Poletti,11/10/2017,visant à familiariser les plus jeunes aux langues étrangères
140,208,Bérengère Poletti,11/10/2017,relative aux arrêts de travail et aux indemnités journalières
141,209,Bérengère Poletti,27/09/2017,visant à préciser le statut de secouriste bénévole
142,210,Jean-Luc Warsmann,11/10/2017,portant abrogation de lordonnance n° 45-2678 du 2 novembre 1945 créant une bibliothèque centrale de prêt dans certains départements
143,211,Jean-Luc Warsmann,10/10/2017,portant abrogation du deuxième alinéa de larticle 1242 et de larticle 1244 du code civil
144,212,Jean-Luc Warsmann,10/10/2017,visant à étendre aux victimes dun accident de la circulation dans lequel est impliqué un tramway le bénéfice des dispositifs dindemnisation prévus aux articles 1er de la loi n° 85-677 du 5 juillet 1985 et L. 211-8 du code des assurances
145,214,Jean-Luc Warsmann,10/10/2017,visant à permettre à tout conseiller municipal dexercer les fonctions dofficier détat civil
146,215,Jean-Luc Warsmann,10/10/2017,visant à instaurer un délai de réponse raisonnable pour ladministration fiscale
147,216,Jean-Luc Warsmann,10/10/2017,visant à étendre le bénéfice de lindemnisation prévue par la loi n° 85-677 du 5 juillet 1985 à toutes les victimes daccidents de la circulation entrant dans la catégorie des accidents du travail
148,217,Jean-Luc Warsmann,10/10/2017,tendant à étendre au témoin assisté la faculté de demander la publication dune décision de non-lieu ou linsertion dun communiqué
149,218,Jean-Luc Warsmann,10/10/2017,tendant à compléter les mentions marginales dans lacte de naissance
150,219,Jean-Luc Warsmann,10/10/2017,"instituant, dans les entreprises et établissements dépourvus de représentants du personnel, une information préalable des salariés concernés par un transfert de contrat de travail"
151,220,Jean-Luc Warsmann,10/10/2017,visant à améliorer la prise en charge des victimes daccidents médicaux 
152,221,Jean-Luc Warsmann,10/10/2017,"visant à favoriser laccueil à lécole des enfants de deux ans dans les zones de revitalisation rurale et les bassins demploi à redynamiser, à la demande de leurs parents"
153,222,Marie-France Lorho,10/10/2017,définissant laltérité sexuelle comme fondatrice de létat civil 
154,223,Valérie Boyer,10/10/2017,visant à renforcer la lutte contre les mutilations génitales féminines 
155,224,Marie-France Lorho,10/10/2017,relative au renforcement de la sécurité
156,225,Martial Saddier,10/10/2017,visant à rétablir temporairement le coefficient doccupation des sols dans les communes touristiques et les stations classées de tourisme
157,226,Bruno Bilde,10/10/2017,visant à garantir aux collectivités territoriales organisatrices du service public de la restauration scolaire la possibilité de supprimer les menus de substitution
158,227,Bruno Bilde,10/10/2017,visant à interdire le port de signe ou de tenues manifestant de manière ostensible une appartenance religieuse dans les établissements publics denseignement supérieur
159,228,Paul Christophe,13/10/2017,visant à étendre le dispositif de dons de jours de repos non pris aux aidants familiaux 
160,229,Paul Christophe,13/10/2017,visant à élargir les droits à la retraite pour les aidants familiaux 
161,230,Gilles Lurton,10/10/2017,portant adaptation des territoires littoraux au changement climatique
162,231,Jean-Carles Grelier,10/10/2017,visant à interdire le nomadisme électoral pour les élections locales
163,232,Gilles Lurton,10/10/2017,visant à attribuer la carte du combattant aux soldats engagés en Algérie après les accords dÉvian du 2 juillet 1962 jusquau 1er juillet 1964
164,233,Pierre Morel-À-L'Huissier,10/10/2017,"relative à la responsabilité de l'Etat du fait de la non-affiliation aux organismes de retraite des vétérinaires titulaires dun mandat sanitaire, à compter du 14 novembre 2011"
165,236,Olivier Marleix,16/10/2017,tendant à la création d'une commission d'enquête sur le démantèlement d'Alstom et les moyens mis en uvre par l'Etat pour protéger nos fleurons industriels
166,243,Sébastien Chenu,09/10/2017,tendant à la création d'une commission d'enquête relative aux problèmes de santé publique posés par le Levothyrox
167,244,Valérie Boyer,09/10/2017,tendant à la création d'une commission d'enquête relative à la gestion de la crise des ouragans Irma et José
168,245,Virginie Duby-Muller,11/10/2017,instaurant l'accès libre et gratuit aux transports en commun pour les forces de l'ordre et le personnel de secours
169,246,Virginie Duby-Muller,13/10/2017,renforçant les prérogatives des élus locaux et de l'État concernant les situations d'occupation illicite de terrains par les gens du voyage
170,247,Jean-Luc Warsmann,13/10/2017,visant à réduire le chômage de longue durée
171,248,Michel Zumkeller,16/10/2017,visant à instaurer une taxe sur les transferts de sportifs professionnels
172,249,Jean-Luc Warsmann,13/10/2017,visant à intégrer dans le champ de compétence de la Cour de discipline budgétaire et financière les membres du Gouvernement pour les actes accomplis dans lexercice de leur fonction
173,250,Pierre Morel-À-L'Huissier,13/10/2017,tendant à la création dune Agence nationale de revitalisation rurale
174,251,Patrick Mignola,17/10/2017,relative à la qualification de viols sur mineur en vue de fixer l'âge minimum de présomption du consentement sexuel à quinze ans 
175,252,Bérengère Poletti,13/10/2017,visant à améliorer la protection juridique des mineurs victimes de viol
176,253,Vincent Ledoux,13/10/2017,visant à étendre les missions de l'Autorité de régulation des jeux en ligne à la prévention des risques liés à la pratique des jeux à réalité augmentée
177,254,Éric Ciotti,13/10/2017,d'orientation et de programmation pour la sécurité intérieure et la justice
178,255,Virginie Duby-Muller,13/10/2017,visant à mettre en place une visite médicale de contrôle à la conduite systématique pour les conducteurs de soixante-dix ans et plus
179,256,Virginie Duby-Muller,13/10/2017,"portant adaptation du secret professionnel aux évolutions de la radicalisation pour les professions médicales, sociales et éducatives"
180,257,Raphaël Schellenberger,16/10/2017,tendant à la création dune commission denquête relative à la gestion des déchets ultimes dans le cadre de la fermeture de « StocaMine »
181,261,Fabien Roussel,18/10/2017,tendant à la création d'une commission denquête sur les conditions de la fusion entre Siemens et Alstom et sur les contre-propositions économiques et industrielles au service dune filière stratégique pour la France et d'un large projet européen
182,263,Jean-Luc Mélenchon,18/10/2017,tendant à la création dune commission denquête sur laction de lÉtat dans la vente de plusieurs fleurons industriels et sur les moyens mis en uvre pour défendre les intérêts fondamentaux de la nation dans le domaine économique
183,267,Martial Saddier,30/10/2017,tendant à la création dune commission denquête relative à la multiplication des recours abusifs de travailleurs détachés en France
184,271,Christian Jacob,20/10/2017,"tendant à la création dune commission denquête chargée dexaminer les décisions de lEtat en matière de politique industrielle, au regard des fusions dentreprises intervenues récemment, notamment dans les cas dAlstom, dAlcatel et de STX, ainsi que les moyens susceptibles de protéger nos fleurons industriels nationaux dans un contexte commercial mondialisé"
185,279,Jean-Paul Lecoq,24/10/2017,tendant à la création dune commission denquête sur le financement des filières et des groupes terroristes
186,282,Marine Le Pen,19/10/2017,"tendant à la création d'une commission d'enquête relative à l'évaluation de la politique menée par le ministère des affaires étrangères avec le soutien des services de l'État dans le conflit irako-syrien entre 2011 et 2017				

"
187,283,Olivier Dassault,24/10/2017,visant à permettre loctroi dune prime bénévole de performance libre de cotisation sociale et dimposition fiscale
188,284,Dino Cinieri,24/10/2017,"permettant aux salariés de participer aux collectes de sang, de plaquettes ou de plasma sur leur temps de travail"
189,285,Sébastien Leclerc,23/10/2017,visant à faciliter lintégration des communes isolées dans une commune nouvelle existante
190,286,Pierre Cordier,24/10/2017,relative à la protection animale
191,287,Jacques Cattin,23/10/2017,visant à modifier la procédure applicable au salarié protégé titulaire dun contrat de travail saisonnier à durée déterminée
192,288,Olivier Falorni,23/10/2017,donnant le droit à une fin de vie libre et choisie
193,289,Éric Ciotti,23/10/2017,renforçant létat durgence et réarmant la France contre le terrorisme islamiste
194,290,Guillaume Larrivé,23/10/2017,renforçant l'état d'urgence et réarmant la France contre le terrorisme islamiste
195,291,Sébastien Huyghe,24/10/2017,visant à lutter contre les rodéos d'engins motorisés sur les voies publiques
196,292,Annie Genevard,23/10/2017,visant à préserver lactivité des buralistes en renforçant les moyens de lutte contre le commerce illicite des produits du tabac 
197,293,Philippe Folliot,25/10/2017,relative à la lutte contre la prolifération de la Pyrale du Buis
198,294,Bérengère Poletti,25/10/2017,visant à assouplir les conditions de disposition d'un bien en indivision successorale en cas de mésentente entre les indivisaires
199,295,Bérengère Poletti,25/10/2017,rendant obligatoire la mise à disposition dun siège pour enfant dans les taxis transportant des enfants handicapés
200,296,Virginie Duby-Muller,25/10/2017,relative à la déclaration de domiciliation
201,297,Julien Dive,24/10/2017,autorisant le don de congés à un salarié ayant une affection de longue durée
202,298,Brigitte Kuster,24/10/2017,visant à permettre laccès à lapprentissage dès lâge de quatorze ans
203,299,Martial Saddier,24/10/2017,visant à soumettre les employeurs détachant temporairement des salariés en France aux mêmes règles en matière de paiement des cotisations sociales que les employeurs situés en France
204,300,Arnaud Viala,24/10/2017,visant à améliorer laccompagnement et le traitement des personnes souffrant de fibromyalgie
205,301,Jean-Louis Masson,24/10/2017,visant à établir une réduction de la taxe foncière au bénéfice des propriétaires procédant au débroussaillement dans les zones à risques dincendies de forêts
206,302,Jean-Louis Masson,24/10/2017,visant à favoriser le financement des activités de la Société nationale de sauvetage en mer
207,303,Philippe Vigier,24/10/2017,créant une Agence nationale pour la cohésion des territoires
208,304,Fabrice Brun,25/10/2017,visant à réinstaurer le suramortissement
209,305,Christophe Naegelen,26/10/2017,relative au devoir civique de voter
210,306,Fabrice Brun,24/10/2017,relative à la reconnaissance de la responsabilité de la France dans labandon et le massacre des harkis
211,307,Philippe Latombe,25/10/2017,relative au principe de garde alternée des enfants 
212,308,Sylvain Waserman,25/10/2017,relative à la responsabilité financière des dirigeants bénévoles dassociations à but non lucratif
213,309,Philippe Michel-Kleisbauer,25/10/2017,relative aux critères dattribution de  la mention « Mort pour la France »
214,310,Marc Fesneau,18/10/2017,relative à lexercice des compétences des collectivités territoriales dans le domaine de la gestion des milieux aquatiques et de la prévention des inondations
215,324,Gilbert Collard,30/10/2017,visant à l'harmonisation européenne dans le domaine de la lutte contre les pollutions diffuses
216,325,Valérie Beauvais,30/10/2017,visant à protéger et informer les consommateurs des substances à caractère perturbateur endocrinien
217,326,Daniel Fasquelle,30/10/2017,visant à la protection de l'enfant
218,327,Gilbert Collard,31/10/2017,visant à instaurer un contrôle administratif de la Cour des comptes sur les deniers de lAssemblée nationale
219,328,Laurent Garcia,30/10/2017,visant à autoriser les autorités publiques compétentes à créer des servitudes dancrage et dappui afin de procéder à linstallation des systèmes de vidéo protection sur les murs ou façades extérieurs donnant sur la voie publique
220,329,Christophe Naegelen,31/10/2017,relative à la création dun chèque-emploi collectivités territoriales
221,330,Jean-Marie Sermier,30/10/2017,destinée à enrayer la propagation des maladies de la vigne et relative au développement et à la diversification territoriale de la filière viticole
222,331,Jean-Luc Warsmann,30/10/2017,permettant une bonne application du régime dasile européen
223,332,Francis Vercamer,07/11/2017,relative à la simplification du marché du travail
224,333,Thibault Bazin,31/10/2017,visant à linstauration de mesures de réparation en faveur des pupilles de la Nation de la guerre de 1939-1945
225,335,Bernard Brochand,07/11/2017,"tendant à la création dune commission denquête sur la mobilité dans le parc locatif social

"
226,337,,06/11/2017,", adoptée par le Sénat, pour le redressement de la justice "
