Title,Name,content
 AAH,Marie-Claude BEAUDEAU,tendant a porter le montant de l'allocation adultes handicapes a 80% du salaire minimum de croissance
 abonnements des autoroutes a peage,Jacques MASDEU-ARUS,instaurant la prise en charge par les employeurs des abonnements des autoroutes a peages
 abrogeant des dispositions anachroniques du droit local,Jean Louis MASSON,abrogeant certaines dispositions anachroniques du droit local applicables aux associations en Alsace-Lorraine
abrogeant la loi de privatisation du 19/07/1993,Jean GLAVANY,tendant a abroger la loi de privatisation no 93-923 du 19 juillet 1993
 abrogeant le monopole de la securite sociale,Jean-Louis BEAUMONT,tendant a abroger le monopole de la securite sociale et a encourager la participation personnelle des Francais a la gestion de leur assurance maladie
abroger la loi de privatisation no 93-923,Josette DURRIEU,tendant a abroger la loi de privatisation no 93-923 du 19 juillet 1993
 absence des jures en cour d'assises,Pierre PASQUINI,"tendant a aggraver les sanctions prevues par l'article 288 du code de procedure penale, en cas d'absence des jures a la cour d'assises"
 absenteisme des conseillers municipaux,Pierre-André WILTZER,tendant a renforcer le dispositif de lutte contre l'absenteisme des conseillers municipaux
 abus des biens sociaux,Pierre-Christian TAITTINGER,relative a l'abus des biens sociaux
 abus du droit de preemption,Ernest CARTIGNY,relative a l'abus du droit de preemption
 acces au Contrat Initiative Emploi des veuves,Jean URBANIAK,etendant l'acces au Contrat Initiative Emploi a l'ensemble des personnes veuves en situation de precarite
 acces au dossier des personnes mises en examen,"Michel DREYFUS-SCHMIDT, Charles Jolibois",  autorisant un acces direct a leur dossier des personnes mises en examen
 acces aux prestations de solidarite,Guy HERMIER,  tendant a assurer l'egalite dans l'acces aux prestations de solidarite
 acces aux prestations de solidarite,Marie-Claude BEAUDEAU,  tendant a assurer l'egalite dans l'acces aux prestations de solidarite
 acces des femmes aux mandats politiques,Nicole AMELINE,tendant a assurer l'acces des femmes aux mandats politiques
 accidents dans l'aviation,Robert PANDRAUD,sur la proposition de directive du Conseil etablissant les principes fondamentaux regissant les enquetes sur les accidents et les incidents dans l'aviation civile (no E-126)
 accidents lors des competitions de sport automobile,Jean-Marie GEVEAUX,"tendant a exclure du benefice de la loi no 85-677 du 5 juillet 1985 relative a l'indemnisation des victimes d'accidents de la circulation les concurrents participant a des competitions de sport automobile ou motocycliste, a raison des risques inherents a ce type d'epreuves et tacitement acceptes, ainsi que les officiels"
 accord anti-pollution de l'Atlantique Nord-Est,,"autorisant l'approbation d'un accord de cooperation pour la protection des cotes et des eaux de l'Atlantique du Nord-Est contre la pollution (ensemble deux annexes), adopté définitivement en 1ère lecture par le Sénat le 13 avril 1993 , TA"
 accord avec la Norvege sur le transport de gaz par gazoduc,"Ladislas Poniatowski, Maurice Lombard",autorisant l'approbation de l'accord entre le Gouvernement de la Republique francaise et le Gouvernement du Royaume de Norvege portant sur le transport par gazoduc de gaz du plateau continental norvegien et d'autres secteurs vers la France
" accord avec l'Autriche, la Finlande et la Suede",Robert PANDRAUD,"sur la proposition de reglement du Conseil modifiant le reglement (CE) no 3361/94 du Conseil du 29 decembre 1994, en vue de proroger certains contingents tarifaires pour l'Autriche, la Finlande et la Suede (no E-427)"
 accord avec le Reseau pour l'amelioration de la banane,"Monique Papon, Serge Vinçon",autorisant l'approbation de l'accord de siege entre le Gouvernement de la Republique francaise et le Reseau international pour l'amelioration de la production de la banane et de la banane plantain (INIBAP)
 accord avec les EU du transfert de l'oleoduc Donges-Metz,"Jean-Marie Demange, Bernard Guyomard",autorisant l'approbation de l'accord entre le Gouvernement de la Republique francaise et le Gouvernement des Etats-Unis d'Amerique sur les modalites du transfert de propriete du systeme d'oleoduc Donges-Melun-Metz a la France
 accord avec l'Ouzbekistan sur la liberte de circulation,"Aymeri de Montesquiou, Jacques Genton",autorisant l'approbation d'un accord entre la Republique francaise et la Republique d'Ouzbekistan sur la liberte de circulation
 accord CEE-Etats Unis sur les oleagineux,,Rapport d'information déposé par la délégation de l'Assemblée nationale pour les communautés européennes  déposé par la delegation de l'Assemblee nationale pour les Communautes europeennes sur la proposition de reglement d'application de l'accord entre la Communaute et les Etats-Unis sur les oleagineux (COM (93) 389 final du 28 juillet 1993
 accord CEE-Hongrie,Étienne Pinte,"autorisant la ratification d'un accord europeen, etablissant une association entre les communautes europeennes et leurs Etats membres, d'une part, et la Republique de Hongrie, d'autre part (ensemble sept protocoles, treize annexes, deux echanges de lettres, un acte final et declaration), signe a Bruxelles le 16 decembre 1991"
 accord CEE-Pologne,"Étienne Pinte, Michel Poniatowski","autorisant la ratification d'un accord europeen etablissant une association entre les Communautes europeennes et leurs Etats membres, d'une part, et de la Republique de Pologne d'autre part (ensemble sept protocoles, treize annexes, un acte final, quinze declarations communes, un accord sous forme d'echange de lettres relatif a certains arrangements dans le secteur des porcs et de la volaille, un echange de lettres concernant l'article 67, deux declarations de la Communaute europeenne et deux declarations de la Pologne), signe a Bruxelles le 16 decembre 1991"
 accord CEE-Roumanie,"Jean-Claude Mignon, Michel Poniatowski","autorisant la ratification d'un accord europeen etablissant une association entre les Communautes europeennes et leurs Etats membres, d'une part, et la Roumanie, d'autre part"
 accord communautes europeennes et Slovaquie,"Michel Poniatowski, Jean-Michel Ferrand","autorisant la ratification d'un accord europeen etablissant une association entre les communautes europeennes et leurs Etats membres, d'une part, et la Republique slovaque, d'autre part"
 accord communautes europeennes et Tchecoslovaquie,"Michel Poniatowski, Étienne Pinte","autorisant la ratification d'un accord europeen etablissant une association entre les communautes europeennes et leurs Etats membres, d'une part, et la Republique tcheque, d'autre part"
 accord d'association avec la Palestine,"Robert PANDRAUD, Willy Dimeglio",sur la proposition de decision du Conseil relative a la conclusion par la Communaute europeenne d'un accord d'association euro-mediterraneen interimaire relatif aux echanges et a la cooperation entre la Communaute europeenne et l'Organisation de liberation de la Palestine pour le compte de l'Autorite palestinienne de Cisjordanie et de la Bande de Gaza (COM(97) 51 fina
 Accord de Libre-Echange Nord-Americain,,Rapport d'information   déposé en application de l'article 145 du Reglement par la commission de la production sur les consequences economiques de l'Accord de Libre-Echange Nord-Americai
accord de 1993 sur le cacao,Gérard Gaud,autorisant l'approbation de l'accord international de 1993 sur le cacao (ensemble trois annexes)
 accord domanial avec Vanuatu,,"au cours de la séance du mercredi 5 mai 1993
Projet de loi autorisant l'approbation d'un accord en matiere domaniale entre le Gouvernement de la Republique francaise et le Gouvernement de la Republique de Vanuatu (ensemble une annexe), adopté sans modification en 1ère lecture par le Sénat le 5 mai 1993 , TA"
 accord entre la Communaute europeenne et la Bulgarie,"Michel Poniatowski, Georges Mesmin","autorisant la ratification d'un accord europeen etablissant une association entre la Communaute europeenne et ses Etats membres, d'une part, et la Bulgarie d'autre part"
 accord entre la France et la Lituanie,"Michel Crucis, Michel Habig",autorisant l'approbation d'un accord entre le Gouvernement de la Republique francaise et le Gouvernement de la Republique de Lituanie sur l'encouragement et la protection reciproques des investissements (ensemble un echange de lettres)
 Affaires étrangères : accord avec le Kirghizistan sur les investissements,"Aymeri de Montesquiou, (Dossier en ligne sur le site du Sénat)",autorisant l'approbation d'un accord entre le Gouvernement de la Republique francaise et le Gouvernement du Kirghizistan sur l'encouragement et la protection reciproques des investissements
 Affaires étrangères : accord entre la France et le Turkménistan sur les investissements,"Aymeri de Montesquiou, (Dossier en ligne sur le site du Sénat)",autorisant l'approbation d'un accord entre le Gouvernement de la Republique francaise et le Gouvernement du Turkmenistan sur l'encouragement et la protection reciproques des investissements
 accord entre la France et l'Estonie,"Michel Crucis, Gabriel Kaspereit",autorisant l'approbation d'un accord entre le Gouvernement de la Republique francaise et le Gouvernement de la Republique d'Estonie sur l'encouragement et la protection reciproques des investissements (ensemble un echange de lettres)
 accord entre la France et Trinite-Tobago sur les investissements,"Christiane Taubira, André Boyer",autorisant l'approbation d'un accord entre le Gouvernement de la Republique francaise et le Gouvernement de la Republique de Trinite et Tobago sur l'encouragement et la protection reciproques des investissements
 accord euro-mediterraneen avec la Tunisie,"Willy Dimeglio, Bertrand Delanoë","autorisant la ratification de l'accord euro-mediterraneen etablissant une association entre la communaute europeenne et ses Etats membres, d'une part, et la Republique tunisienne, d'autre part"
 Union européenne : accord euro-méditerranéen entre les C.E. et le Maroc,(Dossier en ligne sur le site du Sénat),"autorisant la ratification de l'accord euro-méditerranéen établissant une association entre les Communautés européennes et leurs Etats membres, d'une part, et le Royaume du Maroc, d'autre part"
 accord euro-mediterraneen sur l'association C.E. - Israel,Willy Dimeglio,"autorisant la ratification de l'accord euro-mediterraneen etablissant une association entre les communautes europeennes et leurs Etats membres, d'une part, et l'Etat d'Israel, d'autre part"
 accord europeen et la Republique de Lettonie,,"autorisant la ratification de l'accord europeen etablissant une association entre les Communautes europeennes et leurs Etats membres, d'une part, et la Republique de Lettonie, d'autre part"
 accord europeen et la Republique de Lituanie,,"autorisant la ratification de l'accord europeen etablissant une association entre les Communautes europeennes et leurs Etats membres, d'une part, et la Republique de Lettonie, d'autre part"
 accord europeen et la Republique d'Estonie,,"autorisant la ratification de l'accord europeen etablissant une association entre les Communautes europeennes et leurs Etats membres, d'une part, et la Republique de Lettonie, d'autre part"
 Affaires étrangères : accord avec l'Ukraine sur les investissements,"Michel Habig, (Dossier en ligne sur le site du Sénat)",autorisant l'approbation d'un accord entre le Gouvernement de la Republique francaise et le Gouvernement de l'Ukraine sur l'encouragement et la protection reciproques des investissements
 Affaires étrangères : accord avec l'Afrique du Sud sur les investissements,"Projet de loi, Nicolas About, Rapport,  TA n° 14 , Monique Papon",autorisant l'approbation d'un accord entre le Gouvernement de la Republique francaise et le Gouvernement de la Republique d'Afrique du Sud sur l'encouragement et la protection reciproques des investissements (ensemble un protocole)
 accord France-Albanie sur les investissements,"Guy Penne, Claude-Gérard Marcus",autorisant l'approbation de l'accord entre le Gouvernement de la Republique francaise et le Gouvernement de la Republique d'Albanie sur l'encouragement et la protection reciproques des investissements
 accord France-Algerie sur la protection des investissements,,autorisant l'approbation d'un accord entre le Gouvernement de la Republique francaise et le Gouvernement de la Republique algerienne democratique et populaire sur l'encouragement et la protection reciproques des investissements (ensemble un echange de lettres interpretatif)
 Affaires étrangères : coopération transfrontalière avec l'Allemagne,"Projet de loi, Michel Alloncle, Rapport,  TA n° 18 , Marc Reymann","autorisant l'approbation de l'accord entre le Gouvernement de la Republique francaise, le Gouvernement de la Republique federale d'Allemagne, le Gouvernement du Grand-Duche de Luxembourg  et le Conseil federal suisse agissant au nom des cantons de Soleure, de Bale-ville, de Bale-campagne, d'Argovie et du Jura, sur la cooperation transfrontaliere entre les collectivites territoriales et organismes publics locaux (ensemble une declaration)"
